case_id,section,scenario,customer_prompt_or_action,entry_point,expected_tool_path,expected_outcome,severity,overall_result,found_correct_product,ranked_correctly,used_correct_tool,no_hallucination,policy_answer_correct,navigation_target_correct,voice_or_text_recovered_cleanly,actual_behavior,notes,issue_id
S1,Search And Retrieval,Roll-on browse,Show me roll-on bottles,,searchCatalog,Returns only roller formats or clearly asks clarifying questions,P0,pass,pass,pass,pass,pass,,,"Returned a roll-on-only overview across Cylinder; Boston Round; and Elegant. `grace:askGrace` logs showed `searchCatalog` usage.","Regression for GI-0001 passed on 2026-03-07.",GI-0001
S2,Search And Retrieval,Exact roller lookup,9ml clear cylinder roll-on,,searchCatalog,"Returns 9ml Cylinder roller variants, not sprays or reducers",P0,pass,pass,pass,pass,pass,,,"Returned 9ml clear Cylinder roll-on configurations with roller-ball and cap options; no spray or reducer drift.","`grace:askGrace` used `searchCatalog` and stayed on the requested product type.",GI-0001
S3,Search And Retrieval,Applicator filter correctness,9ml cylinder roller,,searchCatalog,Works with current stored applicator values,P0,pass,pass,pass,pass,pass,,,"Returned 9ml Cylinder roller options across glass colors and roller types using the legacy-style phrasing.","Confirms applicator normalization is working for customer phrasing.",GI-0001
S4,Search And Retrieval,Thick oil safety,I need an attar bottle for thick perfume oil,,searchCatalog plus reasoning,"Recommends tola or similar dabber format, not a roller",P0,pass,pass,pass,pass,pass,,,"Recommended Tola bottles in 3ml and 6ml for thick attar oil and explicitly warned against roller-ball use.","`grace:askGrace` used `searchCatalog` and grounded the answer in matching products.",
S5,Search And Retrieval,Oud oil safety,What bottle should I use for oud oil?,,searchCatalog plus reasoning,Avoids recommending roll-on by default,P0,pass,pass,pass,partial,pass,,,"Steered away from roll-ons and recommended a dropper or traditional Tola-style presentation for oud oil.","Outcome was correct; response relied more on reasoning than explicit product lookup in logs.",
S6,Search And Retrieval,Family browse,Tell me about the Circle family,,getFamilyOverview,"Returns sizes, colors, thread sizes, and applicators",P1,pass,pass,pass,pass,pass,,,"Returned Circle sizes; colors; thread range; and applicator coverage including sprayer; dropper; lotion pump; roll-on; and reducer.","`grace:askGrace` logs showed `getFamilyOverview`.",
S7,Search And Retrieval,Family coverage,Tell me about the Royal family,,getFamilyOverview,Returns valid Royal overview without error,P1,pass,pass,pass,pass,pass,,,"Returned the Royal family as 13ml and 14ml clear glass with 13-415 necks and spray plus roller-ball configurations.","Response used canonical roller-ball terminology and `getFamilyOverview`.",
S8,Search And Retrieval,Family coverage,Do you have Square bottles?,,getFamilyOverview or searchCatalog,Finds Square family without fallback confusion,P1,pass,pass,pass,pass,pass,,,"Found the Square family immediately and described the 15ml clear-glass format with spray or roller options.","`grace:askGrace` resolved through `getFamilyOverview` without family confusion.",
S9,Search And Retrieval,Catalog existence,Do you have a 100ml circle bottle?,,searchCatalog,Returns the 100ml Circle family correctly,P0,pass,pass,pass,pass,pass,,,"Confirmed 100ml Circle availability in clear and frosted glass with relevant cap options.","`grace:askGrace` logs showed `searchCatalog` and no hallucinated family drift.",
S10,Search And Retrieval,Description recall,I need a beard oil splash bottle,,searchCatalog and groupDescription fallback,Surfaces reducer-style or splash-on formats,P1,pass,pass,pass,pass,pass,,,"Recommended reducer-style splash options in the Slim and Elegant families for beard oil.","Grounded answer stayed on splash and reducer use cases.",
F1,Fitment And Compatibility,PDP context fitment,What fits this bottle?,Product detail page,getBottleComponents first,Uses current product page context and lists real fits,P0,pass,pass,pass,pass,pass,,,"On the `circle-100ml-frosted-18-415-reducer` PDP Grace answered with 18-415-specific fitment guidance and matching component context.","Verified from the live PDP Grace panel after opening Grace from the product page.",
F2,Fitment And Compatibility,Thread lookup,What fits 20-400?,,checkCompatibility,Returns thread-size-compatible closures and fitments,P0,pass,pass,pass,pass,pass,,,"Returned 20-400-compatible droppers; caps; and roll-on compatibility with the correct size caveat for 15ml versus larger sizes.","`grace:askGrace` logs showed `checkCompatibility`.",
F3,Fitment And Compatibility,Variant fitment,What fits a 30ml amber Boston Round roll-on bottle?,,searchCatalog then getBottleComponents,"Correctly distinguishes bottle, roller assembly, and replacement caps",P0,pass,pass,pass,pass,pass,,,"Distinguished the bottle from compatible replacement roll-on caps; droppers; and plain closures for the 30ml amber Boston Round.","`grace:askGrace` used `searchCatalog` followed by `getBottleComponents`.",
F4,Fitment And Compatibility,Family fitment compare,What fits Boston Round 15ml vs 30ml?,,searchCatalog plus compatibility tools,Does not collapse incompatible thread families together,P0,pass,pass,pass,pass,pass,,,"Correctly stated that both sizes share 20-400 but that 15ml has a narrower compatible-component range than 30ml.","`grace:askGrace` used `checkCompatibility` twice and preserved the fitment difference.",
F5,Fitment And Compatibility,Components parity,Same bottle checked two ways,,getBottleComponents and checkCompatibility,No contradictory answer between embedded components and thread matrix,P1,pass,pass,pass,pass,pass,,,"For `GB-CIR-FRS-100ML-RDC-WHT`, both `grace:getBottleComponents` and the PDP fitment drawer now suppress Dropper, matching the `Circle 100ml Frosted` 18-415 fitment rule.","Re-verified on 2026-03-07 with `node scripts/grace-fixes/GI-0006-fitment-parity-18-415-circle-reducer.mjs` after the runtime fitment-rule reconciliation.",GI-0006
P1,Policy And Concierge Answers,MOQ,Can I buy only 10 bottles?,,Reasoning,Mentions no unit minimum and $50 order floor accurately,P0,pass,,,,,pass,,,"Answered that there is no unit minimum and that the only requirement is a $50 order minimum.","Policy answer matched the audit expectation.",
P2,Policy And Concierge Answers,Pickup,Can I pick up from your warehouse?,,Reasoning,"Gives pickup answer, phone number, and advance-notice requirement correctly",P0,pass,,,,,pass,,,"Answered yes; gave the Union City warehouse pickup flow; phone number; and one-day notice requirement.","Policy answer matched the audit expectation.",
P3,Policy And Concierge Answers,Same-day shipping,Can this ship today?,,Reasoning,Gives same-day shipping rules accurately,P0,pass,,,,,pass,,,"Explained the $15 same-day fee; before-11am Pacific cutoff; and phone-arranged requirement.","Policy answer matched the audit expectation.",
P4,Policy And Concierge Answers,Returns,What is your return policy?,,Reasoning,Gives correct return window and framing,P0,pass,,,,,pass,,,"Returned the 15-day window; 15 percent restocking fee; non-refundable shipping; and 48-hour damage-report rule.","Policy answer matched the audit expectation.",
N1,Navigation And Action UX,Catalog redirect,Show me round bottles,,searchCatalog plus UI action,"Opens a valid catalog URL, never a fabricated PDP slug",P0,pass,,,pass,pass,,pass,,"The refreshed navigation audit mapped the Round family browse case to `/catalog?family=Round` and safely redirected all hallucination-style `/products/...` slugs back to valid catalog targets.","Re-verified on 2026-03-07 after the GI-0003 slug-safe navigation fix; `node scripts/audit_grace_navigation.mjs --json` now passes `32/32` cases.",GI-0003
N2,Navigation And Action UX,Single PDP redirect,Show me the 100ml frosted Circle reducer bottle,,searchCatalog plus UI action,Opens the correct PDP slug,P0,pass,pass,pass,pass,pass,,pass,,"In the live panel, Grace auto-navigated the browser to `/products/circle-100ml-frosted-18-415-reducer` from the typed prompt and landed on the exact 100ml Frosted Circle reducer PDP.","Browser-reverified on 2026-03-07 after adding the text-mode action bridge and exact-match PDP scoring for specific browse prompts.",
N3,Navigation And Action UX,Compatibility CTA,Click Grace quick action on PDP,Product detail page,Client tool or text flow,"Produces a useful answer or action, not a dead-end",P1,pass,,,,,,,,"The PDP `View compatibility` quick action returned a concrete 18-415 compatibility summary for the current bottle rather than stalling.","Verified in the live Grace PDP panel on 2026-03-07.",
N4,Navigation And Action UX,Add-to-order flow,Add this to my order,Product detail page,Client tool or confirmation card,Requires confirmation and does not silently fail,P1,pass,,,,,,,,"On the live PDP quick action, Grace now opens a confirmation card with `Confirm` and `Cancel` actions for the current bottle instead of falling back to generic cart text.","Browser-reverified on 2026-03-07 from the Circle 100ml Frosted reducer PDP after adding the local PDP cart-intent bridge.",
N5,Navigation And Action UX,Show products behavior,Show me spray bottles,,UI action path,Surfaces useful product cards or a valid catalog transition,P1,pass,pass,pass,pass,pass,,pass,"In the live panel, Grace transitioned the browser to `/catalog?search=spray+bottles`, preserving the browse intent instead of stopping at a text-only answer.","Browser-reverified on 2026-03-07 after adding the text-mode browse-action bridge for imperative product prompts.",
V1,Voice And Recovery,Voice connect,Start voice session,,signed-url route plus ElevenLabs session,Session connects within a reasonable time or gives clear fallback,P0,,,,,,,pass,"Live voice session successfully initialized: the app fetched `/api/elevenlabs/signed-url` and the ElevenLabs conversation websocket upgraded with status `101`.","Browser-verified on 2026-03-07 from the Grace panel after opening from the homepage hero CTA.",
V2,Voice And Recovery,Voice fallback,Break voice session intentionally,,text fallback,Grace continues in text without trapping the user,P0,,,,,,,pass,"After starting a live voice session, switching back to text mode kept the panel usable and Grace answered a typed follow-up without requiring a reload or reopen.","Browser-verified on 2026-03-07 by starting voice, switching to `Send a message`, then receiving a text answer to `Do you have square bottles?`.",
V3,Voice And Recovery,Voice interrupt,Speak while Grace is speaking,,live session controls,Grace handles interruption cleanly,P1,partial,,,,,,,partial,"Repeated 2026-03-07 retests from both the PDP and homepage showed `/api/elevenlabs/signed-url` returning `200` and the ElevenLabs websocket upgrading with `101`, but the session then disconnected almost immediately before Grace stayed in a stable speaking state, so a true cut-in could not be verified.","Current blocker for final sign-off is session stability during the live voice phase rather than the interrupt button itself; browser console showed `WebSocket is already in CLOSING or CLOSED state` immediately before disconnect.",
V4,Voice And Recovery,Navbar mic search,Use the navbar voice-search button,Navbar,/api/voice/transcribe path,Dictation resolves to search text instead of failing silently,P1,pass,,,,,,,pass,"Navbar voice search recorded audio, posted it to the new `/api/voice/transcribe` route, and received transcription text successfully.","Verified on 2026-03-07 with a live route smoke test returning `{\"text\":\"Round bottles\"}` after the GI-0002 fix.",GI-0002
E1,Entry-Point Consistency,Global panel,Open Grace from header,Header Ask Grace,,Opens the standard side panel,P1,pass,,,,,,,,"The header `Ask Grace` button opened the shared Grace side panel on the homepage.","Directly verified in the live homepage browser session on 2026-03-07.",
E2,Entry-Point Consistency,Hero CTA,Open Grace from homepage hero,Homepage hero Ask Grace,,Opens the same panel and preserves state shape,P1,pass,,,,,,,,"The homepage hero `Ask Grace — AI Bottling Specialist` CTA opened the same shared Grace side panel with the standard quick actions and voice/text choices.","Browser-verified on 2026-03-07 in the live homepage session.",
E3,Entry-Point Consistency,Floating trigger,Open Grace from floating trigger,Persistent Grace trigger,,Opens the same panel and not a separate implementation,P1,pass,,,,,,,,"The floating `Ask Grace` trigger opened the same shared Grace side panel used elsewhere on the site.","Verified in the live homepage browser session.",
E4,Entry-Point Consistency,PDP CTA,Open Grace from product page CTA,Product page Ask Grace,,Uses product-page context and same panel shell,P1,pass,,,,,,,,"The product-page `Ask Grace` CTA opened the same panel shell and exposed PDP-specific quick actions like `View compatibility` and `Add to order`.","Verified on the 100ml Frosted Circle reducer PDP.",
E5,Entry-Point Consistency,Portal chat,Open Grace in portal,/portal/grace,,Any differences from main-site Grace are documented and intentional,P2,pass,pass,pass,pass,pass,,,"`/portal/grace` uses a separate workspace-chat implementation rather than the shared side panel, but it loaded cleanly and answered `Do you have Square bottles?` correctly.","Difference from main-site Grace appears intentional and functional rather than broken.",
